dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
386,restrained,Deciding Certainty,"calm, quiet",assured,-1,2,1,0,1,1
387,secure,Conveying Style,"certain, definite",assured,2,2,1,0,1,1
388,self reliant,Care about what,self-confident,assured,1,2,1,0,1,1
389,active,Acting Posture,having movement,astir,1,2,0,0,1,1
390,hyper,Acting Posture,invigorating,astir,1,2,0,0,1,1
391,hyper,Acting Posture,overwrought,astir,1,2,0,0,1,1
392,lively,Conveying Seriousness,"energetic, active, busy",astir,1,2,0,0,1,1
393,fearful,Care about how,horrifying,astounding,1,2,0,0,1,1
394,diplomatic,Conveying Diplomacy,"politic, tactful",astute,1,3,0,0,1,1
395,gullible,Deciding Optimism,"naive, trusting",astute,-1,1,0,0,1,1
396,insightful,Acting Persistence,perceptive,astute,3,2,0,0,1,1
397,intelligent,intelligence,very smart,astute,3,2,0,0,1,1
398,level headed,Conveying Style,well-balanced,astute,1,2,0,0,1,1
399,level headed,Conveying Style,hardheaded,astute,3,2,0,0,1,1
400,quick,Thinking Method,smart,astute,1,2,0,0,1,1
401,realistic,Thinking Stretch,"sensible, matter-of-fact",astute,1,2,0,0,1,1
402,sensible,Thinking Process,"realistic, reasonable",astute,3,2,0,0,1,1
403,shrewd,Conveying Diplomacy,"clever, intelligent",astute,3,2,0,0,1,1
404,smart,Conveying Style,intelligent,astute,3,2,0,0,1,1
405,wise,Thinking Depth,"intelligent, reasonable",astute,3,2,0,0,1,1
406,easy going,Deciding Certainty,breezy,at-ease,1,3,0,0,1,1
407,insecure,Deciding Optimism,"uncertain, worried",at-ease,-3,3,0,0,1,1
408,secure,Conveying Style,"certain, definite",at-ease,1,3,0,0,1,1
409,eager,Acting Persistence,"anxious, enthusiastic",athirst,1,3,0,0,1,1
410,enthusiastic,Deciding Optimism,"interested, excited",athirst,1,3,0,0,1,1
411,committed,Thinking Process,dedicated,attached,2,1,1,0,1,1
412,friendly,Care about what,"intimate, companionable",attached,1,1,1,0,1,1
413,considerate,Deciding Certainty,respectful of others,attentive,3,2,0,0,1,1
414,forgetful,Thinking Process,tending to not remember,attentive,-3,3,0,0,1,1
415,friendly,Care about what,"intimate, companionable",attentive,3,2,0,0,1,1
416,obedient,Thinking Stretch,well-behaved; submissive,attentive,3,2,0,0,1,1
417,observant,Thinking Depth,"alert, watchful",attentive,3,2,0,0,1,1
418,sensible,Thinking Process,"realistic, reasonable",attentive,1,2,0,0,1,1
419,enthusiastic,Deciding Optimism,"interested, excited",attracted,1,1,1,0,1,1
420,adorable,Conveying Style,"cute, lovable",attractive,1,1,1,0,1,1
421,charming,Attractiveness,captivating,attractive,3,1,1,0,1,1
422,engaging,Care about what,charming,attractive,3,1,1,0,1,1
423,glamorous,Conveying Style,sophisticated in style,attractive,3,1,1,0,1,1
424,adventurous,Care about how,"daring, risk-taking",audacious,3,3,0,0,1,1
425,arrogant,Conveying Style,having exaggerated self-opinion,audacious,1,2,0,0,1,1
426,daring,Care about how,adventurous,audacious,3,3,0,0,1,1
427,enterprising,Acting Persistence,"resourceful, energetic",audacious,1,2,0,0,1,1
428,hyper,Acting Posture,rousing,audacious,1,2,0,0,1,1
429,self reliant,Care about what,valiant,audacious,1,2,0,0,1,1
430,self reliant,Care about what,manly,audacious,1,2,0,0,1,1
431,self reliant,Care about what,manful,audacious,1,2,0,0,1,1
432,clear,Conveying Clarity,"understandable, apparent",audible,2,1,0,0,1,1
433,elegant,Conveying Style,"beautiful, tasteful",august,1,1,0,0,1,1
434,impressive,Conveying Style,"powerful, influential",august,1,1,0,0,1,1
435,disciplined,Thinking Process,ascetic,austere,3,1,0,0,1,1
436,disciplined,Thinking Process,spartan,austere,1,1,0,0,1,1
437,rigid,Deciding Certainty,"stiff, strict, severe",austere,3,1,0,0,1,1
438,sarcastic,Deciding Optimism,"nasty, mocking in speech",austere,1,1,0,0,1,1
439,serious,Conveying Seriousness,"somber, humorless",austere,1,1,0,0,1,1
440,simple,Conveying Style,"uncluttered, natural",austere,1,1,0,0,1,1
441,stern,Deciding Certainty,"serious, authoritarian",austere,1,1,0,0,1,1
442,honest,Conveying Diplomacy,"truthful, candid",authentic,3,2,0,0,1,1
443,level headed,Conveying Style,trustworthy,authentic,3,2,0,0,1,1
444,realistic,Thinking Stretch,genuine,authentic,3,2,0,0,1,1
445,authentic,Conveying Diplomacy,"real, genuine",authoritative,3,2,0,0,1,1
446,certain,Deciding Certainty,"undoubtable, valid",authoritative,1,2,0,0,1,1
447,level headed,Conveying Style,trustworthy,authoritative,3,2,0,0,1,1
448,responsible,Thinking Process,"accountable, in charge",authoritative,1,2,0,0,1,1
449,arrogant,Conveying Style,having exaggerated self-opinion,autocratic,1,1,0,0,1,1
450,independent,Care about what,"liberated, free",autonomous,3,1,0,0,1,1
451,self reliant,Care about what,self-reliant,autonomous,3,1,0,0,1,1
452,self reliant,Care about what,independent,autonomous,3,1,0,0,1,1
453,self reliant,Care about what,self-contained,autonomous,3,1,0,0,1,1
454,self reliant,Care about what,self-supporting,autonomous,3,1,0,0,1,1
455,imaginative,Thinking Stretch,"creative, inventive",avant-garde,1,3,0,0,1,1
456,shy,Conveying Style,quiet and self-conscious,averse,1,1,0,0,1,1
457,ambitious,Acting Persistence,desiring success,avid,1,2,0,0,1,1
458,eager,Acting Persistence,"anxious, enthusiastic",avid,1,2,0,0,1,1
459,enthusiastic,Deciding Optimism,"interested, excited",avid,3,2,0,0,1,1
460,hyper,Acting Posture,rousing,avid,1,2,0,0,1,1
461,insightful,Acting Persistence,perceptive,awake,1,1,1,0,1,1
462,reactive,Thinking Process,responsive,awake,1,1,1,0,1,1
463,ignorant,Thinking Process,"unaware, unknowing",aware,-1,1,1,0,1,1
464,insensitive,Deciding Certainty,"indifferent, callous",aware,-1,2,1,0,1,1
465,insensitive,Deciding Certainty,numb,aware,-1,2,1,0,1,1
466,insightful,Acting Persistence,perceptive,aware,1,2,1,0,1,1
467,level headed,Conveying Style,well-balanced,aware,1,2,1,0,1,1
468,reactive,Thinking Process,responsive,aware,3,2,1,0,1,1
469,sensible,Thinking Process,"realistic, reasonable",aware,1,2,1,0,1,1
470,simple,Conveying Style,"clear, understandable; easy",aware,-1,2,1,0,1,1
471,simple,Conveying Style,"uncluttered, natural",aware,-1,2,1,0,1,1
472,simple,Conveying Style,"childlike, innocent",aware,-1,2,1,0,1,1
473,simple,Conveying Style,feeble-minded; not intelligent,aware,-1,2,1,0,1,1
474,wise,Thinking Depth,"intelligent, reasonable",aware,3,2,1,0,1,1
475,impressive,Conveying Style,"powerful, influential",awe-inspiring,1,3,0,0,1,1
476,humble,Conveying Style,"meek, unassuming",backward,1,1,0,0,1,1
477,shy,Conveying Style,quiet and self-conscious,backward,1,1,0,0,1,1
478,simple,Conveying Style,feeble-minded; not intelligent,backward,1,1,0,0,1,1
479,slow,Acting Posture,"behind, late",backward,1,1,0,0,1,1
480,slow,Acting Posture,unintelligent,backward,1,1,0,0,1,1
481,disciplined,Thinking Process,middle-of-the-road,balanced,3,2,1,0,1,1
482,disciplined,Thinking Process,moderate,balanced,3,1,1,0,1,1
483,hyper,Acting Posture,fidgety,balanced,-3,2,1,0,1,1
484,hyper,Acting Posture,frantic,balanced,-1,3,1,0,1,1
485,level headed,Conveying Style,level-headed,balanced,1,1,1,0,1,1
486,secure,Conveying Style,"certain, definite",balanced,2,2,1,0,1,1
487,stable,Acting Persistence,"constant, fixed; resistant",balanced,3,2,1,0,1,1
488,direct,Conveying Diplomacy,honest,bald,2,2,0,0,1,1
489,simple,Conveying Style,"childlike, innocent",bald,1,2,0,0,1,1
490,clear,Conveying Clarity,"open, unhindered",bare,2,2,1,0,1,1
491,shabby,Conveying Style,broken-down; in poor shape,bare,1,2,1,0,1,1
492,daring,Care about how,adventurous,bashful,-1,2,0,0,1,1
493,humble,Conveying Style,"meek, unassuming",bashful,1,1,0,0,1,1
494,modest,Conveying Style,shy,bashful,1,1,0,0,1,1
495,shy,Conveying Style,quiet and self-conscious,bashful,3,1,0,0,1,1
496,simple,Conveying Style,"childlike, innocent",basic,3,1,1,0,1,1
497,disciplined,Thinking Process,moderate,bearable,3,2,0,0,1,1
498,beautiful,Attractiveness,physically attractive,beauteous,1,3,0,0,1,1
499,pretty,Attractiveness,attractive,beauteous,1,3,0,0,1,1
500,attractive,Conveying Style,"appealing, drawing attention",beautiful,3,2,1,0,1,1
501,pretty,Attractiveness,attractive,beautiful,3,2,1,0,1,1
502,stylish,Conveying Style,fashionable,beautiful,3,2,1,0,1,1
503,attractive,Conveying Style,"appealing, drawing attention",beckoning,1,2,0,0,1,1
504,extravagant,Conveying Style,"indulgent, wasteful",believable,-3,3,0,0,1,1
505,level headed,Conveying Style,trustworthy,believable,3,3,0,0,1,1
506,certain,Deciding Certainty,confident,believing,1,1,1,0,1,1
507,gullible,Deciding Optimism,"naive, trusting",believing,1,1,1,0,1,1
508,aggressive,Acting Posture,"belligerent, hostile",bellicose,1,3,0,0,1,1
509,considerate,Deciding Certainty,respectful of others,benevolent,1,2,0,0,1,1
510,friendly,Care about what,"intimate, companionable",benevolent,1,2,0,0,1,1
511,generous,Conveying Style,"giving, big-hearted",benevolent,3,2,0,0,1,1
512,helpful,Care about what,"beneficial, beneficent",benevolent,1,2,0,0,1,1
513,disciplined,Thinking Process,gentle,benign,3,1,0,0,1,1
514,easy going,Deciding Certainty,slack,benign,1,1,0,0,1,1
515,friendly,Care about what,"intimate, companionable",benign,1,1,0,0,1,1
516,calm,Acting Posture,"quietness, composure",quiet,3,1,1,1,1,1
517,attractive,Conveying Style,"appealing, drawing attention",bewitching,1,2,0,0,1,1
518,beautiful,Attractiveness,physically attractive,bewitching,1,2,0,0,1,1
519,charming,Attractiveness,captivating,bewitching,2,3,0,0,1,1
520,engaging,Care about what,charming,bewitching,2,3,0,0,1,1
521,glamorous,Conveying Style,sophisticated in style,bewitching,1,3,0,0,1,1
522,disciplined,Thinking Process,gentle,biddable,1,3,0,0,1,1
523,disciplined,Thinking Process,tame,biddable,1,3,0,0,1,1
524,flexible,Deciding Certainty,"adaptable, responsive",biddable,1,3,0,0,1,1
525,humble,Conveying Style,"meek, unassuming",biddable,1,3,0,0,1,1
526,obedient,Thinking Stretch,well-behaved; submissive,biddable,1,3,0,0,1,1
527,considerate,Deciding Certainty,respectful of others,big,1,2,1,0,1,1
528,generous,Conveying Style,"giving, big-hearted",big,3,2,1,0,1,1
529,extravagant,Conveying Style,"indulgent, wasteful",bizarre,3,2,0,0,1,1
530,calm,Acting Posture,"peaceful, quiet (inanimate)",bland,1,1,0,0,1,1
531,diplomatic,Conveying Diplomacy,"politic, tactful",bland,1,1,0,0,1,1
532,disciplined,Thinking Process,gentle,bland,1,1,0,0,1,1
533,pleasant,Acting Posture,acceptable; friendly,bland,3,1,0,0,1,1
534,sarcastic,Deciding Optimism,"nasty, mocking in speech",bland,-3,1,0,0,1,1
535,stern,Deciding Certainty,"serious, authoritarian",bland,-2,2,0,0,1,1
536,cheerful,Deciding Optimism,happy,blithe,1,2,0,0,1,1
537,easy going,Deciding Certainty,adaptable,blithe,3,2,0,0,1,1
538,easy going,Deciding Certainty,breezy,blithe,1,2,0,0,1,1
539,hyper,Acting Posture,invigorating,blithe,1,2,0,0,1,1
540,hyper,Acting Posture,spirited,blithe,1,2,0,0,1,1
541,lively,Conveying Seriousness,"energetic, active, busy",blithe,1,2,0,0,1,1
542,direct,Conveying Diplomacy,honest,blunt,3,1,0,0,1,1
543,insightful,Acting Persistence,perceptive,blunt,-3,1,0,0,1,1
544,outspoken,Conveying Style,"explicit, unreserved",blunt,3,1,0,0,1,1
545,quick,Thinking Method,smart,blunt,-3,1,0,0,1,1
546,shrewd,Conveying Diplomacy,"clever, intelligent",blunt,-3,1,0,0,1,1
547,smart,Conveying Style,intelligent,blunt,-2,1,0,0,1,1
548,wise,Thinking Depth,"intelligent, reasonable",blunt,-2,1,0,0,1,1
549,confused,Deciding Certainty,"mixed up, disordered",blurred,2,1,0,0,1,1
550,vague,Conveying Clarity,not definite or clear,blurred,1,1,0,0,1,1
551,humble,Conveying Style,"meek, unassuming",blushing,2,1,0,0,1,1
552,modest,Conveying Style,shy,blushing,1,1,0,0,1,1
553,fearless,Care about how,"brave, unafraid",bodacious,1,3,0,0,1,1
554,disciplined,Thinking Process,sober,boisterous,-3,2,0,0,1,1
555,fun,Conveying Seriousness,"good, happy",boisterous,1,3,0,0,1,1
556,quiet,Care about what,without or with little sound,boisterous,-1,3,0,0,1,1
557,quiet,Care about what,"calm, peaceful",boisterous,-1,3,0,0,1,1
558,quiet,Care about what,"simple, unobtrusive",boisterous,-1,3,0,0,1,1
559,active,Acting Posture,very involved in activity,bold,3,1,1,0,1,1
560,adventurous,Care about how,"daring, risk-taking",bold,3,1,1,0,1,1
561,aggressive,Acting Posture,assertive,bold,3,1,1,0,1,1
562,ambitious,Acting Persistence,"requiring great effort, ability",bold,3,1,1,0,1,1
563,confident,Deciding Certainty,"certain, assured",bold,3,1,1,0,1,1
564,daring,Care about how,adventurous,bold,3,1,1,0,1,1
565,easy going,Deciding Certainty,unaffected,bold,-3,1,1,0,1,1
566,enterprising,Acting Persistence,"resourceful, energetic",bold,1,1,1,0,1,1
567,fearful,Care about how,"alarmed, apprehensive",bold,-3,1,1,0,1,1
568,fearful,Care about how,horrifying,bold,-1,1,1,0,1,1
569,fearless,Care about how,"brave, unafraid",bold,3,1,1,0,1,1
570,hard-working,Acting Persistence,active,bold,3,1,1,0,1,1
571,humble,Conveying Style,"meek, unassuming",bold,-3,1,1,0,1,1
572,humble,Conveying Style,"poor, inferior",bold,-3,1,1,0,1,1
573,hyper,Acting Posture,active,bold,3,1,1,0,1,1
574,hyper,Acting Posture,anxious,bold,-3,1,1,0,1,1
575,hyper,Acting Posture,rousing,bold,3,1,1,0,1,1
576,modest,Conveying Style,shy,bold,-1,1,1,0,1,1
577,modest,Conveying Style,"limited, ordinary",bold,-1,1,1,0,1,1
578,quiet,Care about what,"simple, unobtrusive",bold,-3,1,1,0,1,1
579,restrained,Deciding Certainty,"calm, quiet",bold,-1,1,1,0,1,1
580,self reliant,Care about what,confident,bold,3,1,1,0,1,1
581,self reliant,Care about what,valiant,bold,1,1,1,0,1,1
582,self reliant,Care about what,manly,bold,3,1,1,0,1,1
583,self reliant,Care about what,manful,bold,1,1,1,0,1,1
584,shy,Conveying Style,quiet and self-conscious,bold,-3,1,1,0,1,1
585,smart,Conveying Style,intelligent,bold,3,1,1,0,1,1
586,smart,Conveying Style,"brisk, lively",bold,3,1,1,0,1,1
587,unpretentious,Conveying Diplomacy,"simple, honest",bold,-3,1,1,0,1,1
588,authentic,Conveying Diplomacy,"real, genuine",bona-fide,1,3,0,0,1,1
589,honest,Conveying Diplomacy,"truthful, candid",bona-fide,1,3,0,0,1,1
590,hard-working,Acting Persistence,studious,bookworm,1,2,0,0,1,1
591,restrained,Deciding Certainty,"calm, quiet",bottled-up,1,3,0,0,1,1
592,cheerful,Deciding Optimism,happy,bouncy,1,2,0,0,1,1
593,hyper,Acting Posture,invigorating,bouncy,1,2,0,0,1,1
594,hyper,Acting Posture,overwrought,bouncy,3,2,0,0,1,1
595,hyper,Acting Posture,rousing,bouncy,1,2,0,0,1,1
596,hyper,Acting Posture,spirited,bouncy,3,2,0,0,1,1
597,lively,Conveying Seriousness,"energetic, active, busy",bouncy,1,2,0,0,1,1
598,certain,Deciding Certainty,fixed,bound,1,1,1,0,1,1
599,committed,Thinking Process,dedicated,bound,2,1,1,0,1,1
600,persistent,Acting Persistence,determined; continuous,bound,1,1,1,0,1,1
601,responsible,Thinking Process,"accountable, in charge",bound,1,1,1,0,1,1
602,secure,Conveying Style,"fastened, stable",bound,2,1,1,0,1,1
603,serious,Conveying Seriousness,"somber, humorless",bound,1,1,1,0,1,1
604,generous,Conveying Style,"giving, big-hearted",bounteous,1,2,0,0,1,1
605,generous,Conveying Style,plentiful,bounteous,1,3,0,0,1,1
606,generous,Conveying Style,"giving, big-hearted",bountiful,1,2,0,0,1,1
607,generous,Conveying Style,plentiful,bountiful,1,2,0,0,1,1
608,diplomatic,Conveying Diplomacy,"politic, tactful",brainy,1,3,0,0,1,1
609,insightful,Acting Persistence,perceptive,brainy,1,3,0,0,1,1
610,intelligent,intelligence,very smart,brainy,3,2,0,0,1,1
611,knowledgeable,intelligence,"aware, educated",brainy,1,2,0,0,1,1
612,shrewd,Conveying Diplomacy,"clever, intelligent",brainy,1,2,0,0,1,1
613,smart,Conveying Style,intelligent,brainy,3,2,0,0,1,1
614,aggressive,Acting Posture,assertive,brassy,1,3,0,0,1,1
615,daring,Care about how,adventurous,brassy,1,3,0,0,1,1
616,fearless,Care about how,"brave, unafraid",brassy,1,3,0,0,1,1
617,adventurous,Care about how,"daring, risk-taking",brave,1,1,1,0,1,1
618,confident,Deciding Certainty,"certain, assured",brave,1,1,1,0,1,1
619,daring,Care about how,adventurous,brave,2,2,1,0,1,1
620,disciplined,Thinking Process,spartan,brave,2,2,1,0,1,1
621,easy going,Deciding Certainty,unaffected,brave,-3,1,1,0,1,1
622,fearful,Care about how,"alarmed, apprehensive",brave,-3,1,1,0,1,1
623,fearful,Care about how,horrifying,brave,-1,1,1,0,1,1
624,humble,Conveying Style,"meek, unassuming",brave,-3,2,1,0,1,1
625,humble,Conveying Style,"poor, inferior",brave,-3,2,1,0,1,1
626,hyper,Acting Posture,anxious,brave,-3,2,1,0,1,1
627,hyper,Acting Posture,rousing,brave,2,1,1,0,1,1
628,modest,Conveying Style,shy,brave,-3,1,1,0,1,1
629,modest,Conveying Style,"limited, ordinary",brave,-1,1,1,0,1,1
630,quiet,Care about what,"simple, unobtrusive",brave,-3,2,1,0,1,1
631,self reliant,Care about what,confident,brave,1,1,1,0,1,1
632,self reliant,Care about what,manly,brave,1,1,1,0,1,1
633,self reliant,Care about what,manful,brave,1,1,1,0,1,1
634,shy,Conveying Style,quiet and self-conscious,brave,-3,1,1,0,1,1
635,unpretentious,Conveying Diplomacy,"simple, honest",brave,-3,1,1,0,1,1
636,easy going,Deciding Certainty,breezy,breezy,3,2,0,0,1,1
637,energetic,Acting Persistence,full of life; forceful,breezy,1,2,0,0,1,1
638,hyper,Acting Posture,spirited,breezy,1,2,0,0,1,1
639,blunt,Conveying Diplomacy,straightforward,brief,2,1,1,0,1,1
640,quick,Thinking Method,"fast, speedy",brief,3,1,1,0,1,1
641,cheerful,Deciding Optimism,happy,bright,3,1,1,0,1,1
642,disciplined,Thinking Process,moderate,bright,-3,1,1,0,1,1
643,disciplined,Thinking Process,tame,bright,-1,1,1,0,1,1
644,hyper,Acting Posture,invigorating,bright,3,1,1,0,1,1
645,hyper,Acting Posture,overwrought,bright,1,1,1,0,1,1
646,hyper,Acting Posture,rousing,bright,3,1,1,0,1,1
647,hyper,Acting Posture,spirited,bright,1,1,1,0,1,1
648,intelligent,intelligence,very smart,bright,3,1,1,0,1,1
649,knowledgeable,intelligence,"aware, educated",bright,1,1,1,0,1,1
650,lively,Conveying Seriousness,"energetic, active, busy",bright,3,1,1,0,1,1
651,observant,Thinking Depth,"alert, watchful",bright,1,1,1,0,1,1
652,optimistic,Deciding Optimism,believing positively,bright,2,1,1,0,1,1
653,pessimistic,Deciding Optimism,expecting bad outcome,bright,-3,1,1,0,1,1
654,polished,Conveying Style,elegant,bright,3,1,1,0,1,1
655,quick,Thinking Method,smart,bright,1,1,1,0,1,1
656,slow,Acting Posture,"behind, late",bright,-3,1,1,0,1,1
657,slow,Acting Posture,unintelligent,bright,-3,1,1,0,1,1
658,smart,Conveying Style,intelligent,bright,3,1,1,0,1,1
659,flamboyant,Conveying Style,"extravagant, theatrical",brilliant,3,2,1,0,1,1
660,intelligent,intelligence,very smart,brilliant,3,1,1,0,1,1
661,knowledgeable,intelligence,"aware, educated",brilliant,3,1,1,0,1,1
662,smart,Conveying Style,intelligent,brilliant,3,1,1,0,1,1
663,talented,intelligence,gifted,brilliant,3,1,1,0,1,1
664,active,Acting Posture,very involved in activity,brisk,1,1,0,0,1,1
665,energetic,Acting Persistence,full of life; forceful,brisk,1,1,0,0,1,1
666,hard-working,Acting Persistence,active,brisk,1,1,0,0,1,1
